2020-08-28_12-22-08: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1094T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-09: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1108J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-09: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1112M_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-09: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1147P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-09: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1147P_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-10: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1221P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-10: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-11: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1306E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-11: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1325C_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
2020-08-28_12-22-11: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1325C_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-21-668a3ed7f91b>, line no: 71
